condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x1a5edf9d6f7813a5289f8e410c5a033abbd52576fc1a2d44aa34f2a4c86303c1,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x0c23a99b0c97bb266b03a1a5d1e667c8ad073f16893d95c929599c088f28730b,ft_proquest,2025-05-26 00:00:00,-0.2079,-1,17
0x0c23a99b0c97bb266b03a1a5d1e667c8ad073f16893d95c929599c088f28730b,ft_proquest,2025-06-02 00:00:00,-0.2199,-1,77
0x0c23a99b0c97bb266b03a1a5d1e667c8ad073f16893d95c929599c088f28730b,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0x0c23a99b0c97bb266b03a1a5d1e667c8ad073f16893d95c929599c088f28730b,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0x0c23a99b0c97bb266b03a1a5d1e667c8ad073f16893d95c929599c088f28730b,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0x0c23a99b0c97bb266b03a1a5d1e667c8ad073f16893d95c929599c088f28730b,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0x6bf947b873f428f82fa793f1b51a8c505683177e6d07e355681ae77bc96a093c,ft_proquest,2025-06-02 00:00:00,-0.1887,-1,60
0x6bf947b873f428f82fa793f1b51a8c505683177e6d07e355681ae77bc96a093c,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0xbfaa01aed633948f08728b68198c081ed34b46609191d193ba1a1edba8b074cf,ft_proquest,2025-06-02 00:00:00,-0.1887,-1,60
0xbfaa01aed633948f08728b68198c081ed34b46609191d193ba1a1edba8b074cf,ft_proquest,2025-06-09 00:00:00,-0.1954,-1,78
0xbfaa01aed633948f08728b68198c081ed34b46609191d193ba1a1edba8b074cf,ft_proquest,2025-06-16 00:00:00,-0.2084,-1,71
0xbfaa01aed633948f08728b68198c081ed34b46609191d193ba1a1edba8b074cf,ft_proquest,2025-06-23 00:00:00,-0.1823,-1,70
0xbfaa01aed633948f08728b68198c081ed34b46609191d193ba1a1edba8b074cf,ft_proquest,2025-06-30 00:00:00,-0.2318,-1,11
0x89bdcab636997590fca6555ed41da1db38437ed1f65e04e973ef0c90866e4e67,ft_proquest,2025-06-02 00:00:00,-0.0413,0,11
0x89bdcab636997590fca6555ed41da1db38437ed1f65e04e973ef0c90866e4e67,ft_proquest,2025-06-09 00:00:00,-0.2861,-1,24
0x89bdcab636997590fca6555ed41da1db38437ed1f65e04e973ef0c90866e4e67,ft_proquest,2025-06-16 00:00:00,-0.2793,-1,24
0x89bdcab636997590fca6555ed41da1db38437ed1f65e04e973ef0c90866e4e67,ft_proquest,2025-06-23 00:00:00,-0.1951,-1,29
0x89bdcab636997590fca6555ed41da1db38437ed1f65e04e973ef0c90866e4e67,ft_proquest,2025-06-30 00:00:00,-0.3046,-1,3
0xc83fa4a9f366672164f699d4ee488e64c60ef2a294e294cb7db07d00156c4de8,ft_proquest,2025-06-16 00:00:00,-0.2588,-1,6
0xc83fa4a9f366672164f699d4ee488e64c60ef2a294e294cb7db07d00156c4de8,ft_proquest,2025-06-23 00:00:00,-0.1951,-1,29
0xc83fa4a9f366672164f699d4ee488e64c60ef2a294e294cb7db07d00156c4de8,ft_proquest,2025-06-30 00:00:00,-0.1995,-1,28
0xc83fa4a9f366672164f699d4ee488e64c60ef2a294e294cb7db07d00156c4de8,ft_proquest,2025-07-07 00:00:00,-0.2894,-1,38
0xc83fa4a9f366672164f699d4ee488e64c60ef2a294e294cb7db07d00156c4de8,ft_proquest,2025-07-14 00:00:00,-0.2021,-1,32
0xc83fa4a9f366672164f699d4ee488e64c60ef2a294e294cb7db07d00156c4de8,ft_proquest,2025-07-21 00:00:00,-0.2198,-1,44
0xc83fa4a9f366672164f699d4ee488e64c60ef2a294e294cb7db07d00156c4de8,ft_proquest,2025-07-28 00:00:00,-0.3232,-1,19
0xf0d0d61f282e79ddec91359e337ba20e2311a52caec420dd5e2e313551f4f21f,ft_proquest,2025-06-23 00:00:00,-0.1947,-1,33
0xf0d0d61f282e79ddec91359e337ba20e2311a52caec420dd5e2e313551f4f21f,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0xf0d0d61f282e79ddec91359e337ba20e2311a52caec420dd5e2e313551f4f21f,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0xf0d0d61f282e79ddec91359e337ba20e2311a52caec420dd5e2e313551f4f21f,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0xf0d0d61f282e79ddec91359e337ba20e2311a52caec420dd5e2e313551f4f21f,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0xf0d0d61f282e79ddec91359e337ba20e2311a52caec420dd5e2e313551f4f21f,ft_proquest,2025-07-28 00:00:00,-0.2887,-1,43
0xa1d8adb081d1fb23735ae072bc584b3c9ff6d55a8ab73fa6c91763d0e903e475,ft_proquest,2025-06-23 00:00:00,-0.1947,-1,33
0xa1d8adb081d1fb23735ae072bc584b3c9ff6d55a8ab73fa6c91763d0e903e475,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0xa1d8adb081d1fb23735ae072bc584b3c9ff6d55a8ab73fa6c91763d0e903e475,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0xa1d8adb081d1fb23735ae072bc584b3c9ff6d55a8ab73fa6c91763d0e903e475,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0xa1d8adb081d1fb23735ae072bc584b3c9ff6d55a8ab73fa6c91763d0e903e475,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0xa1d8adb081d1fb23735ae072bc584b3c9ff6d55a8ab73fa6c91763d0e903e475,ft_proquest,2025-07-28 00:00:00,-0.2887,-1,43
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-06-23 00:00:00,-0.121,-1,24
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-06-30 00:00:00,-0.1941,-1,42
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-07-07 00:00:00,-0.2509,-1,51
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-07-14 00:00:00,-0.1773,-1,46
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-07-21 00:00:00,-0.2209,-1,55
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-07-28 00:00:00,-0.2734,-1,44
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-08-04 00:00:00,-0.2338,-1,49
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-08-11 00:00:00,-0.2332,-1,81
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-08-18 00:00:00,-0.2389,-1,84
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-08-25 00:00:00,-0.1801,-1,50
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-09-01 00:00:00,-0.1026,-1,65
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-09-08 00:00:00,-0.293,-1,66
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-09-15 00:00:00,-0.2942,-1,50
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-09-22 00:00:00,-0.2093,-1,59
0xe9c4bd705d3726ea3fb0846a1d23cec2a1d626c9369b5ac4a2a3c5ed1b021d13,ft_proquest,2025-09-29 00:00:00,-0.2132,-1,14
0x9405db3cd3a5919f3bb34d5ca9abee7d0fee21d7ede6c39cbe8c8cc8a70046e6,ft_proquest,2025-06-23 00:00:00,-0.1947,-1,33
0x9405db3cd3a5919f3bb34d5ca9abee7d0fee21d7ede6c39cbe8c8cc8a70046e6,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x9405db3cd3a5919f3bb34d5ca9abee7d0fee21d7ede6c39cbe8c8cc8a70046e6,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x9405db3cd3a5919f3bb34d5ca9abee7d0fee21d7ede6c39cbe8c8cc8a70046e6,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x9405db3cd3a5919f3bb34d5ca9abee7d0fee21d7ede6c39cbe8c8cc8a70046e6,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x9405db3cd3a5919f3bb34d5ca9abee7d0fee21d7ede6c39cbe8c8cc8a70046e6,ft_proquest,2025-07-28 00:00:00,-0.2959,-1,49
0x81bb93bd9d3380269da1e9e25498ed9c939b5ad34316cdf232ec3624eaa6c77b,ft_proquest,2025-06-23 00:00:00,-0.2134,-1,20
0x81bb93bd9d3380269da1e9e25498ed9c939b5ad34316cdf232ec3624eaa6c77b,ft_proquest,2025-06-30 00:00:00,-0.2686,-1,60
0x81bb93bd9d3380269da1e9e25498ed9c939b5ad34316cdf232ec3624eaa6c77b,ft_proquest,2025-07-07 00:00:00,-0.2975,-1,74
0x81bb93bd9d3380269da1e9e25498ed9c939b5ad34316cdf232ec3624eaa6c77b,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x81bb93bd9d3380269da1e9e25498ed9c939b5ad34316cdf232ec3624eaa6c77b,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x81bb93bd9d3380269da1e9e25498ed9c939b5ad34316cdf232ec3624eaa6c77b,ft_proquest,2025-07-28 00:00:00,-0.2887,-1,43
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-07-07 00:00:00,-0.373,-1,60
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-07-07 00:00:00,-0.373,-1,60
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-07-14 00:00:00,-0.2194,-1,60
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0xa5a1d1ad31c0fe85b31e1655350e5ff54fc18033c1ac5ed15ebd2fa7eba9f55c,ft_proquest,2025-07-14 00:00:00,-0.2834,-1,33
0xa5a1d1ad31c0fe85b31e1655350e5ff54fc18033c1ac5ed15ebd2fa7eba9f55c,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0xa5a1d1ad31c0fe85b31e1655350e5ff54fc18033c1ac5ed15ebd2fa7eba9f55c,ft_proquest,2025-07-28 00:00:00,-0.2887,-1,43
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-07-14 00:00:00,-0.2834,-1,33
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-08-04 00:00:00,-0.2961,-1,67
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-09-22 00:00:00,-0.2071,-1,79
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x377567785c949645ef3ec315c927c7bca8fdf396b8d22479e28c45ab847f40c8,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x222142be390e84081a5ac000f027a694834445648ce518abcf522348c6e2ff26,ft_proquest,2025-07-14 00:00:00,-0.2664,-1,21
0x222142be390e84081a5ac000f027a694834445648ce518abcf522348c6e2ff26,ft_proquest,2025-07-21 00:00:00,-0.2209,-1,55
0x222142be390e84081a5ac000f027a694834445648ce518abcf522348c6e2ff26,ft_proquest,2025-07-28 00:00:00,-0.2608,-1,23
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-07-14 00:00:00,-0.2845,-1,28
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-07-21 00:00:00,-0.2159,-1,84
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x8b0c2a1dd8df4eeca402b02f290f6559de02030613d83792c21c7908e8756ec1,ft_proquest,2025-09-15 00:00:00,-0.094,-1,11
0xc7fc89b4a438b3fee9ce26a4f86974f0362a5e040053dc74c76aa6c09738eac0,ft_proquest,2025-07-21 00:00:00,-0.1893,-1,52
0xc7fc89b4a438b3fee9ce26a4f86974f0362a5e040053dc74c76aa6c09738eac0,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0xc7fc89b4a438b3fee9ce26a4f86974f0362a5e040053dc74c76aa6c09738eac0,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0xc7fc89b4a438b3fee9ce26a4f86974f0362a5e040053dc74c76aa6c09738eac0,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xc7fc89b4a438b3fee9ce26a4f86974f0362a5e040053dc74c76aa6c09738eac0,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xc7fc89b4a438b3fee9ce26a4f86974f0362a5e040053dc74c76aa6c09738eac0,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x96fdf9dd86147a9f1709a20feb7d5119b4f846ca0878d88da6236046391aefd9,ft_proquest,2025-07-21 00:00:00,-0.1893,-1,52
0x96fdf9dd86147a9f1709a20feb7d5119b4f846ca0878d88da6236046391aefd9,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x96fdf9dd86147a9f1709a20feb7d5119b4f846ca0878d88da6236046391aefd9,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x96fdf9dd86147a9f1709a20feb7d5119b4f846ca0878d88da6236046391aefd9,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x96fdf9dd86147a9f1709a20feb7d5119b4f846ca0878d88da6236046391aefd9,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x96fdf9dd86147a9f1709a20feb7d5119b4f846ca0878d88da6236046391aefd9,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xffa427e04e3e097f47465eea39c24af4a8a1738334b7b2854bdf2d980c29640c,ft_proquest,2025-07-21 00:00:00,-0.1893,-1,52
0xffa427e04e3e097f47465eea39c24af4a8a1738334b7b2854bdf2d980c29640c,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0xffa427e04e3e097f47465eea39c24af4a8a1738334b7b2854bdf2d980c29640c,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0xffa427e04e3e097f47465eea39c24af4a8a1738334b7b2854bdf2d980c29640c,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xffa427e04e3e097f47465eea39c24af4a8a1738334b7b2854bdf2d980c29640c,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xffa427e04e3e097f47465eea39c24af4a8a1738334b7b2854bdf2d980c29640c,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-07-21 00:00:00,-0.1893,-1,52
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xc62d6e935097ab9bfd31790bf222e863b6a1509d2ae4602762ee6b8ec4acc07a,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x5a28d37ad1ff15175ca810b4ef6a78709d04bbbbef21f1791744f36df2f6ce57,ft_proquest,2025-07-21 00:00:00,-0.1643,-1,20
0x5a28d37ad1ff15175ca810b4ef6a78709d04bbbbef21f1791744f36df2f6ce57,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0x5a28d37ad1ff15175ca810b4ef6a78709d04bbbbef21f1791744f36df2f6ce57,ft_proquest,2025-08-04 00:00:00,-0.2961,-1,67
0x5a28d37ad1ff15175ca810b4ef6a78709d04bbbbef21f1791744f36df2f6ce57,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x5a28d37ad1ff15175ca810b4ef6a78709d04bbbbef21f1791744f36df2f6ce57,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x5a28d37ad1ff15175ca810b4ef6a78709d04bbbbef21f1791744f36df2f6ce57,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xff6105b6d535692d906115083d2ab49a185c641776cf0872186cce37e9d274cc,ft_proquest,2025-07-21 00:00:00,-0.1643,-1,20
0xff6105b6d535692d906115083d2ab49a185c641776cf0872186cce37e9d274cc,ft_proquest,2025-07-28 00:00:00,-0.3168,-1,60
0xff6105b6d535692d906115083d2ab49a185c641776cf0872186cce37e9d274cc,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0xff6105b6d535692d906115083d2ab49a185c641776cf0872186cce37e9d274cc,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0xff6105b6d535692d906115083d2ab49a185c641776cf0872186cce37e9d274cc,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xff6105b6d535692d906115083d2ab49a185c641776cf0872186cce37e9d274cc,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-07-28 00:00:00,-0.3365,-1,53
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-08-04 00:00:00,-0.3048,-1,66
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-08-11 00:00:00,-0.2562,-1,98
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
