condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-05-19 00:00:00,-0.2525,-1,94
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-05-26 00:00:00,-0.2842,-1,94
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-06-02 00:00:00,-0.386,-1,82
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-06-09 00:00:00,-0.3607,-1,84
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-06-16 00:00:00,-0.2804,-1,101
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-06-23 00:00:00,-0.2951,-1,97
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-06-30 00:00:00,-0.3565,-1,86
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-07-07 00:00:00,-0.2485,-1,120
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-07-14 00:00:00,-0.1798,-1,76
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-07-21 00:00:00,-0.2367,-1,99
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-07-28 00:00:00,-0.2108,-1,93
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-08-04 00:00:00,-0.2789,-1,87
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-08-11 00:00:00,-0.2531,-1,134
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-08-18 00:00:00,-0.2496,-1,140
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-08-25 00:00:00,-0.3027,-1,105
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-09-01 00:00:00,-0.1538,-1,100
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-09-08 00:00:00,-0.1386,-1,104
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-09-15 00:00:00,-0.2273,-1,94
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-09-22 00:00:00,-0.2395,-1,124
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-09-29 00:00:00,-0.2106,-1,69
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x71f4f5c54c5bcb0d869210435e29b2600e8d0b290d39eaf15566d37b6514dfeb,ft_proquest,2025-03-10 00:00:00,-0.2943,-1,88
0x71f4f5c54c5bcb0d869210435e29b2600e8d0b290d39eaf15566d37b6514dfeb,ft_proquest,2025-03-17 00:00:00,-0.2922,-1,134
0x71f4f5c54c5bcb0d869210435e29b2600e8d0b290d39eaf15566d37b6514dfeb,ft_proquest,2025-03-24 00:00:00,-0.3587,-1,123
0x71f4f5c54c5bcb0d869210435e29b2600e8d0b290d39eaf15566d37b6514dfeb,ft_proquest,2025-03-31 00:00:00,-0.3513,-1,23
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-03-10 00:00:00,-0.2342,-1,130
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-03-17 00:00:00,-0.2301,-1,177
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-03-24 00:00:00,-0.2802,-1,168
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-03-31 00:00:00,-0.3568,-1,147
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-04-07 00:00:00,-0.2739,-1,143
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-04-14 00:00:00,-0.3286,-1,105
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-04-21 00:00:00,-0.3321,-1,144
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-04-28 00:00:00,-0.2402,-1,139
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-05-05 00:00:00,-0.1709,-1,148
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-05-12 00:00:00,-0.1871,-1,164
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-05-19 00:00:00,-0.2402,-1,135
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-05-26 00:00:00,-0.2303,-1,130
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-06-02 00:00:00,-0.3081,-1,127
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-06-09 00:00:00,-0.2975,-1,125
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-06-16 00:00:00,-0.2401,-1,133
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-06-23 00:00:00,-0.2254,-1,130
0x50367d046344f1a4c48dd9754792e6bbc4dd3b677987a40bd023c170a1ce52ab,ft_proquest,2025-06-30 00:00:00,-0.2075,-1,16
0x78e9d8bbef9010b1af25b77cc6fc84aaf7ae845367adb6699770df847ae1cf6a,ft_proquest,2025-03-10 00:00:00,-0.2068,-1,31
0x78e9d8bbef9010b1af25b77cc6fc84aaf7ae845367adb6699770df847ae1cf6a,ft_proquest,2025-03-17 00:00:00,-0.306,-1,34
0x78e9d8bbef9010b1af25b77cc6fc84aaf7ae845367adb6699770df847ae1cf6a,ft_proquest,2025-03-24 00:00:00,-0.2788,-1,42
0x78e9d8bbef9010b1af25b77cc6fc84aaf7ae845367adb6699770df847ae1cf6a,ft_proquest,2025-03-31 00:00:00,-0.3515,-1,29
0x78e9d8bbef9010b1af25b77cc6fc84aaf7ae845367adb6699770df847ae1cf6a,ft_proquest,2025-04-07 00:00:00,-0.2961,-1,12
0x78e9d8bbef9010b1af25b77cc6fc84aaf7ae845367adb6699770df847ae1cf6a,ft_proquest,2025-04-14 00:00:00,-0.3114,-1,22
0x78e9d8bbef9010b1af25b77cc6fc84aaf7ae845367adb6699770df847ae1cf6a,ft_proquest,2025-04-21 00:00:00,-0.3732,-1,30
0x78e9d8bbef9010b1af25b77cc6fc84aaf7ae845367adb6699770df847ae1cf6a,ft_proquest,2025-04-28 00:00:00,-0.3809,-1,19
0x6ef8ef55a05e303a09b6fa1f2c00d18d4c98eb3d829b44db82a03be665ab901c,ft_proquest,2025-03-10 00:00:00,-0.2131,-1,65
0x6ef8ef55a05e303a09b6fa1f2c00d18d4c98eb3d829b44db82a03be665ab901c,ft_proquest,2025-03-17 00:00:00,-0.205,-1,111
0xccf5ec6e7d759a1fa96e10cab0f754fbd18ce96e91d67e7200fc2947c45b9f90,ft_proquest,2025-03-10 00:00:00,-0.2131,-1,65
0xccf5ec6e7d759a1fa96e10cab0f754fbd18ce96e91d67e7200fc2947c45b9f90,ft_proquest,2025-03-17 00:00:00,-0.2113,-1,132
0xccf5ec6e7d759a1fa96e10cab0f754fbd18ce96e91d67e7200fc2947c45b9f90,ft_proquest,2025-03-24 00:00:00,-0.2181,-1,124
0xccf5ec6e7d759a1fa96e10cab0f754fbd18ce96e91d67e7200fc2947c45b9f90,ft_proquest,2025-03-31 00:00:00,-0.2923,-1,23
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-03-10 00:00:00,-0.6343,-1,6
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-03-17 00:00:00,-0.5827,-1,37
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-03-24 00:00:00,-0.5888,-1,32
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-03-31 00:00:00,-0.6201,-1,19
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-04-07 00:00:00,-0.4894,-1,11
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-04-14 00:00:00,-0.4529,-1,27
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-04-21 00:00:00,-0.4544,-1,34
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-04-28 00:00:00,-0.5107,-1,24
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-05-05 00:00:00,-0.474,-1,31
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-05-12 00:00:00,-0.306,-1,37
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-05-19 00:00:00,-0.537,-1,47
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-05-26 00:00:00,-0.6365,-1,40
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-06-02 00:00:00,-0.5728,-1,32
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-06-09 00:00:00,-0.4929,-1,45
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-06-16 00:00:00,-0.4146,-1,44
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-06-23 00:00:00,-0.383,-1,53
0xbf666aea9572e1f00f92d92a6f0bce3903011df629cf83f0c0e6a7ff454931d7,ft_proquest,2025-06-30 00:00:00,-0.3472,-1,5
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-03-17 00:00:00,-0.6103,-1,6
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-03-24 00:00:00,-0.6423,-1,4
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-03-31 00:00:00,-0.5893,-1,2
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-04-14 00:00:00,-0.3918,-1,4
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-04-28 00:00:00,-0.4194,-1,3
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-05-05 00:00:00,-0.434,-1,5
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-05-12 00:00:00,-0.2163,-1,8
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-05-26 00:00:00,-0.5066,-1,4
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-06-02 00:00:00,-0.18,-1,4
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-06-09 00:00:00,-0.3652,-1,9
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-06-16 00:00:00,-0.3344,-1,13
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-06-23 00:00:00,-0.3419,-1,15
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-06-30 00:00:00,-0.7001,-1,3
0xd6c81d65807df0130b6bea18880dbcecdc3969c0dfa7e6f11b2e07763526a053,ft_proquest,2025-07-07 00:00:00,-0.6126,-1,6
0x64e32392edae4ffa0df7134e38039fd598cab75a3e348b163de25c59fa011619,ft_proquest,2025-03-17 00:00:00,-0.2275,-1,20
0x64e32392edae4ffa0df7134e38039fd598cab75a3e348b163de25c59fa011619,ft_proquest,2025-03-24 00:00:00,-0.2013,-1,29
0x64e32392edae4ffa0df7134e38039fd598cab75a3e348b163de25c59fa011619,ft_proquest,2025-03-31 00:00:00,-0.2589,-1,27
0x64e32392edae4ffa0df7134e38039fd598cab75a3e348b163de25c59fa011619,ft_proquest,2025-04-07 00:00:00,-0.1999,-1,27
0x64e32392edae4ffa0df7134e38039fd598cab75a3e348b163de25c59fa011619,ft_proquest,2025-04-14 00:00:00,-0.1997,-1,17
0x64e32392edae4ffa0df7134e38039fd598cab75a3e348b163de25c59fa011619,ft_proquest,2025-04-21 00:00:00,-0.246,-1,20
0x64e32392edae4ffa0df7134e38039fd598cab75a3e348b163de25c59fa011619,ft_proquest,2025-04-28 00:00:00,-0.36,-1,13
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-03-17 00:00:00,-0.3856,-1,15
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-03-24 00:00:00,-0.3807,-1,20
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-03-31 00:00:00,-0.4632,-1,11
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-04-07 00:00:00,-0.5278,-1,5
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-04-14 00:00:00,-0.3216,-1,14
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-04-21 00:00:00,-0.4197,-1,6
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-04-28 00:00:00,-0.4934,-1,10
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-05-05 00:00:00,-0.4594,-1,12
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-05-12 00:00:00,-0.3033,-1,17
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-05-19 00:00:00,-0.4276,-1,15
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-05-26 00:00:00,-0.4209,-1,11
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-06-02 00:00:00,-0.3449,-1,14
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-06-09 00:00:00,-0.3354,-1,20
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-06-16 00:00:00,-0.3237,-1,19
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-06-23 00:00:00,-0.3523,-1,27
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-06-30 00:00:00,-0.4725,-1,12
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-07-07 00:00:00,-0.3819,-1,15
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-07-14 00:00:00,-0.3865,-1,6
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-07-21 00:00:00,-0.4282,-1,12
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-07-28 00:00:00,-0.4244,-1,12
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-08-04 00:00:00,-0.442,-1,10
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-08-11 00:00:00,-0.3629,-1,15
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-08-18 00:00:00,-0.4095,-1,11
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-08-25 00:00:00,-0.334,-1,13
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-09-01 00:00:00,-0.2297,-1,19
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-09-08 00:00:00,-0.4534,-1,17
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-09-15 00:00:00,-0.4129,-1,10
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-09-22 00:00:00,-0.3332,-1,12
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-09-29 00:00:00,-0.4173,-1,4
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-10-06 00:00:00,-0.1905,-1,8
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-10-13 00:00:00,-0.2418,-1,16
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-10-20 00:00:00,-0.3558,-1,19
0x77783da9b3549399a4bc0ba504f03c33f6cafca89f6ef5d96cb1d9492dfd22d5,ft_proquest,2025-10-27 00:00:00,-0.2531,-1,8
0x80a0129514f4881215c483285f3ff77b4014db7bf5a5e04e0339e226494e520b,ft_proquest,2025-03-17 00:00:00,-0.6037,-1,4
0x80a0129514f4881215c483285f3ff77b4014db7bf5a5e04e0339e226494e520b,ft_proquest,2025-03-24 00:00:00,-0.6423,-1,4
0x80a0129514f4881215c483285f3ff77b4014db7bf5a5e04e0339e226494e520b,ft_proquest,2025-03-31 00:00:00,-0.5893,-1,2
0x9971edbee7f0efd2e99d52e54897cc66658729c124e7edbd2e9eeaf2b57e5094,ft_proquest,2025-03-17 00:00:00,-0.4241,-1,33
0x040915034b8d3240ce0e33f38ba7aae4a77c51b27998c4114cb1f9d3468c907e,ft_proquest,2025-03-17 00:00:00,-0.4252,-1,40
0x040915034b8d3240ce0e33f38ba7aae4a77c51b27998c4114cb1f9d3468c907e,ft_proquest,2025-03-24 00:00:00,-0.3959,-1,49
0x040915034b8d3240ce0e33f38ba7aae4a77c51b27998c4114cb1f9d3468c907e,ft_proquest,2025-03-31 00:00:00,-0.3867,-1,6
0x4218785e209f5d5d3940b6d21bce9386f0f2b6f4e0a7d6a8e72686a81d732c67,ft_proquest,2025-03-17 00:00:00,-0.4241,-1,33
0xf57fab5f1f0695eeacff603f431184d2db19350aab3f729b85ddd39b66cc24ff,ft_proquest,2025-03-17 00:00:00,-0.4241,-1,33
0x353007e18d268c002021d5cf0db918e93448da91c3d85f629c1089202c6cdc3d,ft_proquest,2025-03-17 00:00:00,-0.4252,-1,40
0x353007e18d268c002021d5cf0db918e93448da91c3d85f629c1089202c6cdc3d,ft_proquest,2025-03-24 00:00:00,-0.3959,-1,49
0x353007e18d268c002021d5cf0db918e93448da91c3d85f629c1089202c6cdc3d,ft_proquest,2025-03-31 00:00:00,-0.3867,-1,6
0xf25a5f924fe89fa730a6e57eed798989eabaaa07958ef54ceef839a08116be82,ft_proquest,2025-03-17 00:00:00,-0.3133,-1,15
0xf25a5f924fe89fa730a6e57eed798989eabaaa07958ef54ceef839a08116be82,ft_proquest,2025-03-24 00:00:00,-0.3642,-1,19
0xf25a5f924fe89fa730a6e57eed798989eabaaa07958ef54ceef839a08116be82,ft_proquest,2025-03-31 00:00:00,-0.4562,-1,4
0x8c77e475e157978c4329d3ead939b1dc9d240a18f1b7bc9cf8cf596cfd6eb5fa,ft_proquest,2025-03-17 00:00:00,-0.2698,-1,9
0x3fd4049dbf5fc1390848393dae30f29c9f2d4b7d962b94a7f8f1e02444eb30ba,ft_proquest,2025-03-17 00:00:00,-0.4252,-1,40
0x3fd4049dbf5fc1390848393dae30f29c9f2d4b7d962b94a7f8f1e02444eb30ba,ft_proquest,2025-03-24 00:00:00,-0.3959,-1,49
0x3fd4049dbf5fc1390848393dae30f29c9f2d4b7d962b94a7f8f1e02444eb30ba,ft_proquest,2025-03-31 00:00:00,-0.3867,-1,6
0x3095f298fe596353fabda0ac18618928067ebdda7f485d85ed93cb6d12006add,ft_proquest,2025-03-17 00:00:00,-0.4252,-1,40
0x3095f298fe596353fabda0ac18618928067ebdda7f485d85ed93cb6d12006add,ft_proquest,2025-03-24 00:00:00,-0.3959,-1,49
0x3095f298fe596353fabda0ac18618928067ebdda7f485d85ed93cb6d12006add,ft_proquest,2025-03-31 00:00:00,-0.3867,-1,6
0xa7c520bc63aa821ad336036e889c215cb20b43e04fb807eedda5e60ab7c20701,ft_proquest,2025-03-17 00:00:00,-0.4241,-1,33
0xb0acc3ef6710e933b96b877c4f74dcf16affb0ce71ce46c68a2de783c211fd3c,ft_proquest,2025-03-17 00:00:00,-0.2028,-1,90
0xb0acc3ef6710e933b96b877c4f74dcf16affb0ce71ce46c68a2de783c211fd3c,ft_proquest,2025-03-24 00:00:00,-0.2161,-1,116
0xb0acc3ef6710e933b96b877c4f74dcf16affb0ce71ce46c68a2de783c211fd3c,ft_proquest,2025-03-31 00:00:00,-0.224,-1,17
0x1fce9b037fb7fdf2537a45f72029c9b310090df1a2447572b385f31fb878526c,ft_proquest,2025-03-17 00:00:00,-0.2225,-1,120
0x1fce9b037fb7fdf2537a45f72029c9b310090df1a2447572b385f31fb878526c,ft_proquest,2025-03-24 00:00:00,-0.2848,-1,159
0x1fce9b037fb7fdf2537a45f72029c9b310090df1a2447572b385f31fb878526c,ft_proquest,2025-03-31 00:00:00,-0.2985,-1,29
0xe16434167950f68d49ae10091a8be8cb6087d24b0a8128debb87499547429c5a,ft_proquest,2025-03-17 00:00:00,-0.2332,-1,143
0xe16434167950f68d49ae10091a8be8cb6087d24b0a8128debb87499547429c5a,ft_proquest,2025-03-24 00:00:00,-0.2859,-1,182
0xe16434167950f68d49ae10091a8be8cb6087d24b0a8128debb87499547429c5a,ft_proquest,2025-03-31 00:00:00,-0.2574,-1,34
0xa9b248a4ce288880be1846d20b4d4d417d32536f9984841a5c7b39b1c4b94688,ft_proquest,2025-03-17 00:00:00,-0.2298,-1,74
0xa9b248a4ce288880be1846d20b4d4d417d32536f9984841a5c7b39b1c4b94688,ft_proquest,2025-03-24 00:00:00,-0.3587,-1,123
0xa9b248a4ce288880be1846d20b4d4d417d32536f9984841a5c7b39b1c4b94688,ft_proquest,2025-03-31 00:00:00,-0.3948,-1,107
0xa9b248a4ce288880be1846d20b4d4d417d32536f9984841a5c7b39b1c4b94688,ft_proquest,2025-04-07 00:00:00,-0.3213,-1,91
0xa9b248a4ce288880be1846d20b4d4d417d32536f9984841a5c7b39b1c4b94688,ft_proquest,2025-04-14 00:00:00,-0.3194,-1,64
0xa9b248a4ce288880be1846d20b4d4d417d32536f9984841a5c7b39b1c4b94688,ft_proquest,2025-04-21 00:00:00,-0.3701,-1,97
0xa9b248a4ce288880be1846d20b4d4d417d32536f9984841a5c7b39b1c4b94688,ft_proquest,2025-04-28 00:00:00,-0.2842,-1,44
0x5a280ba3fbf1cfaee1ca4a955d67c5ab9ed3ba10c5b0bfc7e733474cf3708f22,ft_proquest,2025-03-17 00:00:00,-0.4199,-1,28
0x5a280ba3fbf1cfaee1ca4a955d67c5ab9ed3ba10c5b0bfc7e733474cf3708f22,ft_proquest,2025-03-24 00:00:00,-0.3959,-1,49
0x5a280ba3fbf1cfaee1ca4a955d67c5ab9ed3ba10c5b0bfc7e733474cf3708f22,ft_proquest,2025-03-31 00:00:00,-0.5064,-1,28
0x5a280ba3fbf1cfaee1ca4a955d67c5ab9ed3ba10c5b0bfc7e733474cf3708f22,ft_proquest,2025-04-07 00:00:00,-0.2067,-1,34
0x5a280ba3fbf1cfaee1ca4a955d67c5ab9ed3ba10c5b0bfc7e733474cf3708f22,ft_proquest,2025-04-14 00:00:00,-0.3776,-1,36
0x5a280ba3fbf1cfaee1ca4a955d67c5ab9ed3ba10c5b0bfc7e733474cf3708f22,ft_proquest,2025-04-21 00:00:00,-0.309,-1,58
0x5a280ba3fbf1cfaee1ca4a955d67c5ab9ed3ba10c5b0bfc7e733474cf3708f22,ft_proquest,2025-04-28 00:00:00,-0.3427,-1,22
0x052d57cb01437fefba9bef4c0fd06c4cd97acd628d193697bbd11f6c8bd62d68,ft_proquest,2025-03-17 00:00:00,-0.4199,-1,28
0x052d57cb01437fefba9bef4c0fd06c4cd97acd628d193697bbd11f6c8bd62d68,ft_proquest,2025-03-24 00:00:00,-0.3959,-1,49
0x052d57cb01437fefba9bef4c0fd06c4cd97acd628d193697bbd11f6c8bd62d68,ft_proquest,2025-03-31 00:00:00,-0.5064,-1,28
0x052d57cb01437fefba9bef4c0fd06c4cd97acd628d193697bbd11f6c8bd62d68,ft_proquest,2025-04-07 00:00:00,-0.2067,-1,34
0x052d57cb01437fefba9bef4c0fd06c4cd97acd628d193697bbd11f6c8bd62d68,ft_proquest,2025-04-14 00:00:00,-0.3776,-1,36
