condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-09-29 00:00:00,0.2677,1,4
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-10-06 00:00:00,-0.4332,-1,2
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-10-13 00:00:00,-0.0662,-1,2
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-10-20 00:00:00,-0.4777,-1,10
0x21d80ffcce3970724623506267264dfb655ef1a7374cbb6c8a69675433476919,ft_proquest,2025-10-27 00:00:00,-0.3109,-1,3
0xc465c12554c20f3e675ce316edea978ee1831829fbfb748d416ee5311b727b0a,ft_proquest,2025-05-05 00:00:00,-0.1095,-1,88
0xc465c12554c20f3e675ce316edea978ee1831829fbfb748d416ee5311b727b0a,ft_proquest,2025-05-12 00:00:00,-0.1848,-1,196
0xc465c12554c20f3e675ce316edea978ee1831829fbfb748d416ee5311b727b0a,ft_proquest,2025-05-19 00:00:00,-0.2908,-1,161
0xc465c12554c20f3e675ce316edea978ee1831829fbfb748d416ee5311b727b0a,ft_proquest,2025-05-26 00:00:00,-0.2836,-1,153
0x49ac6b66581bce72d76268430e0d9acd3fc9bc7e7841cec7cbbdd270bc1a489f,ft_proquest,2025-05-05 00:00:00,-0.3333,-1,26
0x7438e4e9db9de0d894207eedc2f1d4c74d2866034760ec48c99f560efc3c5922,ft_proquest,2025-05-05 00:00:00,-0.2557,-1,26
0x7438e4e9db9de0d894207eedc2f1d4c74d2866034760ec48c99f560efc3c5922,ft_proquest,2025-05-12 00:00:00,-0.1704,-1,34
0x7438e4e9db9de0d894207eedc2f1d4c74d2866034760ec48c99f560efc3c5922,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0x7438e4e9db9de0d894207eedc2f1d4c74d2866034760ec48c99f560efc3c5922,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-05-05 00:00:00,-0.1291,-1,11
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-05-12 00:00:00,-0.1365,-1,25
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-05-19 00:00:00,-0.1488,-1,16
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-05-26 00:00:00,0.0035,0,4
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-06-02 00:00:00,-0.2203,-1,4
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-06-09 00:00:00,-0.003,0,4
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-06-16 00:00:00,-0.135,-1,7
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-06-23 00:00:00,-0.1086,-1,11
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-06-30 00:00:00,-0.1504,-1,3
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-07-07 00:00:00,-0.2608,-1,6
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-07-14 00:00:00,-0.0676,-1,3
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-07-21 00:00:00,-0.3083,-1,4
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-07-28 00:00:00,-0.4622,-1,5
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-08-11 00:00:00,-0.1073,-1,5
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-08-25 00:00:00,-0.2766,-1,3
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-09-01 00:00:00,-0.1927,-1,7
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-09-08 00:00:00,-0.2099,-1,6
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-09-15 00:00:00,-0.0693,-1,3
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-09-22 00:00:00,-0.4713,-1,3
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-09-29 00:00:00,-0.2116,-1,9
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-10-06 00:00:00,-0.134,-1,4
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-10-20 00:00:00,-0.1006,-1,10
0x5dc1896bbb5bb26acedeeb1a21db4b97ba21bf9745e350249e91e6ceb8a47db3,ft_proquest,2025-10-27 00:00:00,-0.2175,-1,5
0xd29b9c891042ab16eda7589d009e71261ab3df3ec561e867bd02795cdc3a75d8,ft_proquest,2025-05-05 00:00:00,-0.2577,-1,15
0xd29b9c891042ab16eda7589d009e71261ab3df3ec561e867bd02795cdc3a75d8,ft_proquest,2025-05-12 00:00:00,-0.1704,-1,34
0xd29b9c891042ab16eda7589d009e71261ab3df3ec561e867bd02795cdc3a75d8,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0xd29b9c891042ab16eda7589d009e71261ab3df3ec561e867bd02795cdc3a75d8,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0x752e2cba1817413b4aade45aa85c6639a356ac0d70b9a77a4ea2e527b7eeb7a5,ft_proquest,2025-05-05 00:00:00,-0.2577,-1,15
0x752e2cba1817413b4aade45aa85c6639a356ac0d70b9a77a4ea2e527b7eeb7a5,ft_proquest,2025-05-12 00:00:00,-0.1704,-1,34
0x752e2cba1817413b4aade45aa85c6639a356ac0d70b9a77a4ea2e527b7eeb7a5,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0x752e2cba1817413b4aade45aa85c6639a356ac0d70b9a77a4ea2e527b7eeb7a5,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0x008b4569ebd1c96ab8d01212e815121844a3e6f64df9744910ce3fb72451c542,ft_proquest,2025-05-05 00:00:00,-0.2332,-1,2
0x008b4569ebd1c96ab8d01212e815121844a3e6f64df9744910ce3fb72451c542,ft_proquest,2025-05-12 00:00:00,-0.1489,-1,27
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-05-12 00:00:00,-0.1981,-1,29
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-05-19 00:00:00,-0.379,-1,46
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-05-26 00:00:00,-0.4202,-1,47
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-06-02 00:00:00,-0.352,-1,56
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-06-09 00:00:00,-0.3248,-1,57
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-06-16 00:00:00,-0.3095,-1,60
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-06-23 00:00:00,-0.3878,-1,70
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-06-30 00:00:00,-0.2922,-1,33
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-07-07 00:00:00,-0.2912,-1,34
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-07-14 00:00:00,-0.3985,-1,35
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-07-21 00:00:00,-0.4283,-1,51
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-07-28 00:00:00,-0.3588,-1,57
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-08-04 00:00:00,-0.3642,-1,37
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-08-11 00:00:00,-0.3977,-1,42
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-08-18 00:00:00,-0.3673,-1,45
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-08-25 00:00:00,-0.3684,-1,64
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-09-01 00:00:00,-0.2462,-1,57
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-09-08 00:00:00,-0.3923,-1,57
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-09-15 00:00:00,-0.3741,-1,47
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-09-22 00:00:00,-0.27,-1,55
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-09-29 00:00:00,-0.2925,-1,59
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-10-06 00:00:00,-0.1523,-1,56
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-10-13 00:00:00,-0.1534,-1,47
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-10-20 00:00:00,-0.2844,-1,51
0x5d19a9d86372b5d4215ec944be98ea17cf21b638ae569b54bbad909e16a5bacd,ft_proquest,2025-10-27 00:00:00,-0.2203,-1,33
0x7a9e51d0edbd11f8d50cd095e8cf71f04dd328427efc97ee198773284e8ed193,ft_proquest,2025-05-05 00:00:00,-0.2332,-1,2
0x7a9e51d0edbd11f8d50cd095e8cf71f04dd328427efc97ee198773284e8ed193,ft_proquest,2025-05-12 00:00:00,-0.1489,-1,27
0x1514e55efea042959e70ac0e1dc96549d182d26e2fac65f43e0828bc9d4de958,ft_proquest,2025-05-12 00:00:00,-0.2959,-1,29
0x1514e55efea042959e70ac0e1dc96549d182d26e2fac65f43e0828bc9d4de958,ft_proquest,2025-05-19 00:00:00,-0.5608,-1,37
0x1514e55efea042959e70ac0e1dc96549d182d26e2fac65f43e0828bc9d4de958,ft_proquest,2025-05-26 00:00:00,-0.6918,-1,27
0x9fb91039b63c1d907502482ba71cd2409b5bb67a73b3f587c0195e9070d366f2,ft_proquest,2025-05-05 00:00:00,-0.2332,-1,2
0x9fb91039b63c1d907502482ba71cd2409b5bb67a73b3f587c0195e9070d366f2,ft_proquest,2025-05-12 00:00:00,-0.1489,-1,27
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-05-05 00:00:00,-0.018,0,3
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-05-12 00:00:00,-0.0562,-1,101
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-05-19 00:00:00,-0.1706,-1,51
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-05-26 00:00:00,-0.1161,-1,63
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-06-02 00:00:00,-0.1878,-1,59
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-06-09 00:00:00,-0.2299,-1,94
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-06-16 00:00:00,-0.3249,-1,120
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-06-23 00:00:00,-0.3477,-1,117
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-06-30 00:00:00,-0.1673,-1,58
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-07-07 00:00:00,-0.1584,-1,51
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-07-14 00:00:00,-0.0894,-1,38
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-07-21 00:00:00,-0.2056,-1,52
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-07-28 00:00:00,-0.1334,-1,55
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-08-04 00:00:00,-0.1729,-1,51
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-08-11 00:00:00,-0.2703,-1,58
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-08-18 00:00:00,-0.2035,-1,42
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-08-25 00:00:00,-0.2365,-1,56
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-09-01 00:00:00,-0.0999,-1,63
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-09-08 00:00:00,-0.2287,-1,57
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-09-15 00:00:00,-0.1567,-1,57
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-09-22 00:00:00,-0.1557,-1,64
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-09-29 00:00:00,-0.029,0,64
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-10-06 00:00:00,-0.1088,-1,74
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-10-13 00:00:00,-0.0917,-1,47
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-10-20 00:00:00,-0.2055,-1,53
0x04034ae674c8efee5fa16651a654cc49ac4ceda5ab971bc8c7a2858ace39bbad,ft_proquest,2025-10-27 00:00:00,-0.1265,-1,40
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-05-05 00:00:00,-0.018,0,3
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-05-12 00:00:00,-0.0562,-1,101
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-05-19 00:00:00,-0.1706,-1,51
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-05-26 00:00:00,-0.1161,-1,63
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-06-02 00:00:00,-0.1878,-1,59
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-06-09 00:00:00,-0.2299,-1,94
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-06-16 00:00:00,-0.3249,-1,120
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-06-23 00:00:00,-0.3477,-1,117
0xa407b6e31453adbe0b774487092970cff60c79483516748520fac1b38f298e1c,ft_proquest,2025-06-30 00:00:00,-0.2936,-1,13
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-05-05 00:00:00,-0.2332,-1,2
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-05-12 00:00:00,-0.1704,-1,34
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-06-02 00:00:00,-0.0219,0,18
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-06-09 00:00:00,-0.2315,-1,11
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-06-16 00:00:00,-0.0761,-1,20
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-06-23 00:00:00,-0.1014,-1,15
0x2bbdf4f2353a903d9a216968722cebea9caf9763844c6a13b3db120e37c66f32,ft_proquest,2025-06-30 00:00:00,-0.1972,-1,3
0xad4de064a87815f738c0cdc748598051aa2a18b11291446eb24a28f7dfbf89fe,ft_proquest,2025-05-05 00:00:00,-0.0717,-1,11
0xad4de064a87815f738c0cdc748598051aa2a18b11291446eb24a28f7dfbf89fe,ft_proquest,2025-05-12 00:00:00,-0.2043,-1,204
0xad4de064a87815f738c0cdc748598051aa2a18b11291446eb24a28f7dfbf89fe,ft_proquest,2025-05-19 00:00:00,-0.3438,-1,191
0xad4de064a87815f738c0cdc748598051aa2a18b11291446eb24a28f7dfbf89fe,ft_proquest,2025-05-26 00:00:00,-0.3448,-1,170
0x4728a4bbf16c22a1278e37e6244e2bf1d5899c97274442f803030b3018c32795,ft_proquest,2025-05-12 00:00:00,-0.2038,-1,176
0x4728a4bbf16c22a1278e37e6244e2bf1d5899c97274442f803030b3018c32795,ft_proquest,2025-05-19 00:00:00,-0.3141,-1,181
0x4728a4bbf16c22a1278e37e6244e2bf1d5899c97274442f803030b3018c32795,ft_proquest,2025-05-26 00:00:00,-0.3004,-1,161
0xbde2387ac631dd2fc1499f760d1fc9bdd1709ddc1411b8195153c4e15bed35f8,ft_proquest,2025-05-12 00:00:00,-0.1849,-1,37
0x610cf1a3351d4d319c89236d784e55d28379413b576cc5a50e5732acf6715ad9,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0x28331f529975ef10d3d20db215a5edec3c31c3015b785742a0a8a06fe7a990e7,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0x626040a7904da1f16f045a88836f1bba874528c731231c325b0736b8a20fde14,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0x953b963e979733e979607e0418a34d9c165b7f99940927062fae8f0b2b18d0dc,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0xa7be0b8cb8ca91a2d4dd9ae3d12854821d60d259ea5d740f42ac7c91d3eaf07a,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0x6399b010fb63f1fc69620bdca2dccbb4cf079fdcb1366373cd1f53afc1bac0f4,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0x6382660ae58b644c1181de7cd906b1170db6105023d7a8638df28233229bf773,ft_proquest,2025-05-12 00:00:00,-0.092,-1,32
0x486571d66da03a3fdf3cd4b3c785b344abc1fb1a2e263742f5b21ec4ef2911d2,ft_proquest,2025-05-12 00:00:00,-0.1494,-1,35
0xe0fc500f360ab23c07539e00d27e369deb50bdbba4d36c799b7bb0eab3438c4e,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0xc0b60de92cbb2c157665dd69c6f03af0a001b7e014ebaef615463acee9ef6c57,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0x27b5fc521b716e0d007dc3a0e4adfdc61772c7f1b23a4e8934bf9151d1a8430c,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0x7dec3bea1f5208b2437294643b1ea11313f2a5f880c7c02e2c4a208363b6c819,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0x1cf45e6213b2b4e61f9834f20b0485576062161ec9d2f7bd26cb9f6f742f0d9c,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0xb3648485ac708ae4c54163001600d6d81a6e02197c68d0fd26cc2e44ad564fec,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0x9df1be7526d3f8afc0a21a78dbe45812acd271de61caa788f5956b24f4f5dd49,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0xb5bffe256b587a061cbca1f4b7d4dea22791626b82c59909449301b473613905,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0x8aae4c7a2e13531a2d76e63c19b73e426c9b48e6752031bb3005897d5fddff50,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0xe4441dc22d1c08f3e82130455d271f67ab36ac4658dff7e5be471976b805f910,ft_proquest,2025-05-12 00:00:00,-0.1511,-1,64
0x0fcc2c5469fb082cc157bc163e5c200d0aa4f4465a2208deaf8bc2f19149b66e,ft_proquest,2025-05-12 00:00:00,-0.0701,-1,26
0x965574cfa0205d2eea0160d0b1b823cc04c666682dbc6bd2287dd32d86b0a38e,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0x63ae9934cf9feb2cc862ddcf207909c863c05fdb31b13166bebb530df55ce37c,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0x78196e93a430cdfccec5f883475290ca2e75cde7637736327cd12e528abfee2c,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0xafa44f9e34e61975ad73f47cad71a20713144f926bcde3da654a196b1450f8f3,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0xc188876abfbd0932e825789e659cadcceffb9115047a85f7a01c62578570750f,ft_proquest,2025-05-12 00:00:00,-0.176,-1,63
0xf2a291489e5449e7eb95138900a5ed48144b6d357b3b249e49e580ba8246177b,ft_proquest,2025-05-12 00:00:00,-0.1745,-1,64
0xb41390a683e48b506ad62cf4576f49dc0291ea95112ae7b0f985aa0dae836075,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0x3a8ead8a9e37ff15729370b89adbfaa85d6c75a0132aa368e2ad7b29edd3f532,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0x8ab978b7efd8e8b420cfae5e82d3375448bcc93369142216e0ed1f2f52dd4d42,ft_proquest,2025-05-12 00:00:00,-0.1628,-1,62
0x4e35d090fabb075aeb1aafdbd3b69cbb2db059f1862548c2723c81d1d79b59d3,ft_proquest,2025-05-12 00:00:00,-0.1603,-1,60
0x6e46ada0fb182484d5f1cc0221b275c09b2a459c2953f1eb4c02b22140df43b6,ft_proquest,2025-05-12 00:00:00,-0.1885,-1,24
0x6e46ada0fb182484d5f1cc0221b275c09b2a459c2953f1eb4c02b22140df43b6,ft_proquest,2025-05-19 00:00:00,-0.2016,-1,21
0x6e46ada0fb182484d5f1cc0221b275c09b2a459c2953f1eb4c02b22140df43b6,ft_proquest,2025-05-26 00:00:00,-0.1673,-1,14
0x6e46ada0fb182484d5f1cc0221b275c09b2a459c2953f1eb4c02b22140df43b6,ft_proquest,2025-06-02 00:00:00,-0.0219,0,18
0x6e46ada0fb182484d5f1cc0221b275c09b2a459c2953f1eb4c02b22140df43b6,ft_proquest,2025-06-09 00:00:00,-0.2315,-1,11
0x6e46ada0fb182484d5f1cc0221b275c09b2a459c2953f1eb4c02b22140df43b6,ft_proquest,2025-06-16 00:00:00,-0.0761,-1,20
0x6e46ada0fb182484d5f1cc0221b275c09b2a459c2953f1eb4c02b22140df43b6,ft_proquest,2025-06-23 00:00:00,-0.1014,-1,15
0x6e46ada0fb182484d5f1cc0221b275c09b2a459c2953f1eb4c02b22140df43b6,ft_proquest,2025-06-30 00:00:00,-0.1972,-1,3
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-05-12 00:00:00,-0.1684,-1,45
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-05-19 00:00:00,-0.3673,-1,75
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-05-26 00:00:00,-0.4415,-1,63
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-06-02 00:00:00,-0.3629,-1,75
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-06-09 00:00:00,-0.4154,-1,119
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-06-16 00:00:00,-0.3444,-1,223
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-06-23 00:00:00,-0.3406,-1,223
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-06-30 00:00:00,-0.277,-1,94
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-07-07 00:00:00,-0.2719,-1,76
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-07-14 00:00:00,-0.3915,-1,61
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-07-21 00:00:00,-0.3888,-1,84
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-07-28 00:00:00,-0.384,-1,93
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-08-04 00:00:00,-0.3404,-1,74
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-08-11 00:00:00,-0.3771,-1,61
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-08-18 00:00:00,-0.4251,-1,58
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-08-25 00:00:00,-0.3978,-1,85
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-09-01 00:00:00,-0.3231,-1,52
0x638051302276b32a6390605cc91ba3b4403584f9aefd078595498abfa9613cd7,ft_proquest,2025-09-08 00:00:00,-0.4181,-1,63
